# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
7bda6ab67163aa5929629e462bc565bc	0.0	0.0	0.0	0.0	49.0	4.0	0.0	0.0	7.0	25.0	4.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	6.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	5.0	31.0	21.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
8778cb212c319b43fc490cdd6b05723c	8.0	13.0	0.0	11.0	14.0	11.0	11.0	8.0	8.0	0.0	8.0	3.0	26.0	0.0	6.0	0.0	11.0	26.0	7.0	7.0	18.0	11.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	21.0	12.0	0.0	0.0	4.0	4.0	0.0	5.0	24.0	17.0	0.0	17.0	19.0	18.0	0.0	0.0	0.0	7.0	37.0	7.0	13.0	0.0	26.0	14.0	0.0	13.0	9.0	24.0	17.0	0.0	10.0	10.0	22.0	17.0	0.0	0.0	0.0	10.0	8.0	8.0	0.0	0.0
0593d38235516e278fbb77f3389c0d90	0.0	0.0	0.0	11.0	31.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	0.0	0.0	4.0	3.0	22.0	0.0	0.0	5.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	14.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	41.0	0.0	0.0	19.0	0.0	0.0	40.0	5.0	0.0	0.0	0.0	0.0	0.0	18.0	11.0	0.0	0.0	0.0	0.0	0.0	40.0	66.0
5603bc0daa9e355e9806b5e1425904ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6386bcf9b3eb19501c2ff1c1d8ef506	0.0	4.0	0.0	5.0	0.0	10.0	6.0	5.0	0.0	0.0	0.0	0.0	6.0	4.0	3.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	7.0	10.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	12.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	7.0
d6f9cce64993cee92006cbe48db7aa91	21.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7389d5a1a25177e00a0df7745f9480b6	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	7.0	0.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
2df26a06b29ab2261a57995f463ed44c	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	9.0	7.0	11.0	9.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	5.0	0.0	7.0	0.0	7.0	7.0	0.0	0.0	5.0	0.0	0.0	0.0	6.0	0.0	4.0	6.0	0.0
76fcf3bf9fb6849eb0b33b970aa6024a	0.0	0.0	0.0	4.0	0.0	7.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	16.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0
06b902fc37b22684b9f7ba84a83fe46d	0.0	0.0	0.0	13.0	0.0	13.0	0.0	0.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	37.0	27.0	0.0	0.0	81.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75aca05243f7a59c46bb62603f0fa9c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	4.0	0.0	3.0	0.0	4.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	2.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	5.0
9f6382531b0f530dfc4083cc5ed83dff	4.0	5.0	0.0	0.0	0.0	0.0	4.0	3.0	2.0	2.0	3.0	5.0	28.0	6.0	9.0	0.0	0.0	0.0	0.0	7.0	5.0	6.0	5.0	4.0	3.0	17.0	15.0	0.0	9.0	28.0	27.0	0.0	3.0	4.0	0.0	0.0	15.0	18.0	0.0	4.0	3.0	6.0	10.0	4.0	0.0	0.0	3.0	4.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	5.0	0.0	2.0	18.0	0.0	0.0	12.0	4.0	0.0	0.0	14.0	3.0	0.0	5.0	11.0
1cdc880980aab901b003c84fbcb9ad55	0.0	0.0	11.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	0.0	0.0	0.0	16.0	11.0	8.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	10.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	12.0	0.0
0bb1fb68d6ea3906933090fa460a1c0d	362.0	345.0	435.0	38.0	578.0	261.0	402.0	83.0	230.0	67.0	162.0	231.0	767.0	215.0	540.0	0.0	12.0	4.0	4.0	372.0	312.0	388.0	879.0	261.0	183.0	378.0	307.0	381.0	336.0	328.0	610.0	26.0	39.0	268.0	14.0	137.0	313.0	728.0	742.0	103.0	339.0	243.0	301.0	326.0	245.0	93.0	100.0	114.0	412.0	108.0	272.0	418.0	499.0	257.0	94.0	509.0	712.0	569.0	226.0	177.0	164.0	187.0	107.0	361.0	447.0	131.0	17.0	842.0	165.0	140.0	551.0	1602.0
36a4e16a21ca7d18fc05a76a9173acd7	4.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	14.0	5.0
9f8ff5c5fb505c9195113ef081cf3eb5	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14500feeac5c3308da14bfb73e187dae	0.0	9.0	0.0	51.0	16.0	15.0	0.0	3.0	22.0	0.0	31.0	12.0	0.0	0.0	0.0	17.0	6.0	2.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	32.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	5.0	12.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	20.0	0.0	0.0	0.0
d34d2b47d776257dab3db340c75df518	46.0	73.0	14.0	101.0	34.0	36.0	30.0	72.0	88.0	26.0	66.0	99.0	44.0	87.0	212.0	207.0	401.0	285.0	126.0	26.0	44.0	37.0	24.0	12.0	82.0	123.0	6.0	26.0	100.0	26.0	89.0	82.0	35.0	16.0	107.0	60.0	24.0	55.0	80.0	40.0	127.0	90.0	49.0	120.0	149.0	44.0	98.0	102.0	130.0	71.0	129.0	89.0	125.0	56.0	15.0	44.0	12.0	58.0	44.0	18.0	35.0	30.0	35.0	26.0	45.0	43.0	129.0	68.0	147.0	131.0	12.0	154.0
f6c979086f3f3f1089e80e13f4ee39ed	0.0	7.0	0.0	8.0	36.0	0.0	12.0	96.0	0.0	0.0	7.0	14.0	26.0	0.0	8.0	0.0	11.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	17.0	24.0	0.0	96.0	7.0	13.0	132.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	20.0	26.0	62.0	28.0	11.0	16.0	0.0	0.0	20.0	22.0	171.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	32.0	4.0	37.0	100.0	0.0	10.0	12.0	41.0	81.0	5.0	12.0	14.0
c2df401111f217797be389c682f0d29b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
a117cab704b844d89a3679b94af30f48	0.0	0.0	0.0	12.0	12.0	41.0	0.0	33.0	12.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	2.0	4.0	17.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	0.0	6.0	37.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
355712f26562198df8ff83646a7e9cae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9424aa8d835a6c7f87479837245eb9f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be82dee62ac74f1ae034d2592b46090a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
3acf131189233d3c64ae60ad9b286289	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
800504135aa6b8de1b5143d5cfed1319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
1d926e78a8269ab904796f764d88ade9	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	38.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
828bfc8e6062e7c38aa91d881f1d8f1f	54.0	29.0	20.0	50.0	21.0	24.0	63.0	15.0	42.0	20.0	11.0	41.0	43.0	55.0	152.0	60.0	82.0	69.0	25.0	50.0	142.0	154.0	151.0	55.0	83.0	133.0	9.0	22.0	25.0	18.0	79.0	26.0	34.0	45.0	78.0	128.0	105.0	150.0	156.0	25.0	125.0	63.0	74.0	224.0	106.0	15.0	47.0	32.0	46.0	30.0	80.0	138.0	89.0	54.0	51.0	33.0	25.0	58.0	60.0	66.0	18.0	49.0	77.0	15.0	102.0	32.0	72.0	49.0	70.0	112.0	7.0	48.0
ab087e99b22257784d61ba53845bfc12	0.0	0.0	7.0	55.0	20.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5999e558f4c32c15013f54d61946962	0.0	9.0	0.0	41.0	16.0	18.0	13.0	55.0	5.0	10.0	63.0	26.0	9.0	5.0	0.0	55.0	59.0	0.0	12.0	10.0	10.0	21.0	0.0	0.0	7.0	8.0	7.0	9.0	7.0	13.0	458.0	0.0	26.0	0.0	0.0	10.0	4.0	18.0	0.0	7.0	0.0	73.0	0.0	0.0	11.0	0.0	0.0	7.0	8.0	0.0	67.0	0.0	0.0	15.0	0.0	17.0	17.0	12.0	23.0	18.0	70.0	0.0	42.0	52.0	0.0	0.0	0.0	9.0	48.0	5.0	53.0	85.0
755e8124062f428d2d4ab9c8713ac5d4	3.0	0.0	2.0	4.0	0.0	6.0	872.0	229.0	68.0	139.0	359.0	838.0	975.0	541.0	1665.0	8.0	59.0	617.0	32.0	1088.0	2704.0	1761.0	1601.0	690.0	1378.0	1840.0	26.0	414.0	1141.0	398.0	165.0	1065.0	1081.0	788.0	897.0	976.0	1034.0	1263.0	0.0	0.0	2.0	15.0	0.0	473.0	145.0	5.0	22.0	743.0	319.0	0.0	8.0	1680.0	1745.0	998.0	1176.0	62.0	7.0	156.0	11.0	544.0	462.0	2562.0	784.0	938.0	894.0	1725.0	746.0	4.0	29.0	1778.0	105.0	1041.0
8dd5b17d472f0ef553089c8be6c1571a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
cf7c4291a51688bd6da3f8885e4b182b	0.0	3.0	0.0	5.0	3.0	6.0	0.0	0.0	0.0	0.0	7.0	2.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	4.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
843ba5d489eec96eb6a14f5c51ed0ed0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	46.0	0.0	292.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00a7b013f7c9c074b63573db5874ceca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60149850a1a51d40ebd384ab4517bd70	0.0	3.0	0.0	36.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	4.0	0.0	5.0	15.0	15.0	10.0	18.0	13.0	5.0	24.0	6.0	9.0	0.0	11.0	11.0	0.0	6.0	12.0	8.0	16.0	0.0	16.0	7.0	7.0	11.0	3.0	5.0	31.0	0.0	0.0	16.0	8.0	14.0	7.0	5.0	4.0	27.0	0.0	0.0	33.0	12.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0	12.0	15.0	10.0	13.0	3.0	3.0	7.0	8.0	0.0	16.0
467045a3d281a96b20c7d7e57027cdcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
4e4bf1411ea571a7f385efc08c33b286	13.0	0.0	21.0	0.0	14.0	66.0	0.0	9.0	0.0	0.0	5.0	0.0	14.0	0.0	12.0	5.0	0.0	0.0	9.0	15.0	0.0	9.0	7.0	3.0	0.0	0.0	41.0	9.0	5.0	0.0	18.0	7.0	6.0	12.0	0.0	0.0	73.0	10.0	11.0	0.0	5.0	0.0	6.0	14.0	26.0	0.0	0.0	0.0	5.0	0.0	18.0	9.0	0.0	23.0	0.0	57.0	36.0	0.0	0.0	0.0	0.0	4.0	4.0	6.0	13.0	7.0	0.0	17.0	0.0	0.0	13.0	31.0
b82c756881e7aaa2557f20c3f0150020	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e4d4feef7e122bc146fc9e054ce6363	49.0	42.0	23.0	90.0	36.0	41.0	60.0	166.0	16.0	8.0	10.0	21.0	33.0	61.0	121.0	55.0	73.0	65.0	29.0	27.0	73.0	57.0	81.0	34.0	33.0	93.0	5.0	0.0	35.0	8.0	27.0	17.0	25.0	35.0	32.0	23.0	76.0	27.0	37.0	28.0	13.0	19.0	38.0	107.0	258.0	14.0	68.0	74.0	15.0	47.0	22.0	11.0	5.0	7.0	15.0	0.0	4.0	0.0	58.0	0.0	8.0	0.0	25.0	10.0	5.0	8.0	59.0	23.0	21.0	43.0	13.0	34.0
f86f7340de02c8e01bb5d5bacdb843c6	68.0	73.0	51.0	201.0	70.0	78.0	181.0	56.0	111.0	41.0	27.0	113.0	57.0	183.0	145.0	44.0	71.0	73.0	105.0	252.0	244.0	250.0	253.0	105.0	502.0	1003.0	17.0	176.0	481.0	189.0	192.0	112.0	53.0	36.0	86.0	66.0	44.0	140.0	735.0	73.0	105.0	223.0	324.0	636.0	134.0	107.0	56.0	41.0	217.0	221.0	336.0	1140.0	826.0	194.0	198.0	394.0	29.0	489.0	61.0	33.0	39.0	513.0	437.0	236.0	580.0	116.0	86.0	314.0	91.0	354.0	19.0	588.0
1abeda5796175a8492dfbd0060727671	0.0	14.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	17.0	23.0	0.0	0.0	551.0	0.0	0.0	15.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	25.0	0.0	27.0	40.0	18.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	14.0	62.0	0.0	25.0	16.0
253e8cc1e5275b9d5676c1ea34c746e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
