# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
4e092305095e6f91b220735f2f7fc1a2	19.0	24.0	9.0	28.0	28.0	49.0	18.0	24.0	23.0	14.0	10.0	39.0	13.0	18.0	29.0	19.0	43.0	13.0	12.0	27.0	32.0	15.0	18.0	3.0	10.0	22.0	23.0	29.0	11.0	16.0	115.0	17.0	16.0	24.0	18.0	26.0	29.0	46.0	37.0	15.0	55.0	22.0	26.0	45.0	28.0	20.0	23.0	25.0	36.0	20.0	47.0	50.0	31.0	18.0	0.0	28.0	15.0	40.0	18.0	0.0	29.0	11.0	24.0	46.0	44.0	21.0	32.0	42.0	24.0	20.0	18.0	35.0
3a7a8fdc9cbad6ffe9b06efe77e972e3	0.0	0.0	0.0	0.0	766.0	898.0	41.0	384.0	0.0	485.0	33.0	109.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	14.0	0.0	34.0	237.0	202.0	21.0	323.0	6.0	186.0	982.0	559.0	102.0	126.0	86.0	67.0	167.0	1955.0	0.0	26.0	254.0	5.0	30.0	10.0	676.0	38.0	9.0	17.0	260.0	1155.0	654.0	4.0	583.0	650.0	738.0	320.0	221.0	105.0	4.0	273.0	11.0	189.0	2227.0	59.0	40.0	1006.0	327.0	111.0	966.0	8.0	263.0	212.0	0.0	16.0
f272299caca32ab58a8b96efc907790b	128.0	197.0	124.0	618.0	1180.0	664.0	127.0	157.0	246.0	83.0	95.0	77.0	244.0	163.0	149.0	590.0	498.0	187.0	295.0	196.0	221.0	124.0	134.0	53.0	0.0	0.0	0.0	0.0	217.0	0.0	11.0	93.0	163.0	211.0	29.0	142.0	62.0	240.0	503.0	288.0	220.0	435.0	290.0	123.0	272.0	295.0	103.0	93.0	751.0	243.0	550.0	284.0	447.0	170.0	15.0	229.0	288.0	209.0	125.0	56.0	178.0	42.0	233.0	448.0	73.0	118.0	120.0	404.0	340.0	119.0	230.0	535.0
edab56ef6addd02c99acfa376706b998	121.0	137.0	174.0	302.0	57.0	64.0	0.0	0.0	70.0	0.0	0.0	95.0	253.0	101.0	909.0	0.0	0.0	0.0	0.0	385.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	67.0	121.0	0.0	383.0	0.0	258.0	342.0	713.0	0.0	0.0	143.0	259.0	561.0	387.0	59.0	77.0	50.0	214.0	129.0	240.0	663.0	569.0	376.0	0.0	240.0	0.0	231.0	0.0	0.0	84.0	0.0	166.0	68.0	0.0	0.0	342.0	113.0	0.0	318.0	0.0	165.0
3844e0e31dcda25eafd71cd0653d6833	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
59a5dc7873728517ea2b964a28e43d46	35.0	48.0	74.0	96.0	48.0	43.0	39.0	40.0	43.0	0.0	0.0	30.0	63.0	0.0	29.0	36.0	94.0	7.0	21.0	45.0	19.0	47.0	32.0	0.0	0.0	43.0	54.0	19.0	35.0	0.0	160.0	0.0	39.0	22.0	0.0	19.0	53.0	42.0	31.0	0.0	0.0	0.0	28.0	0.0	64.0	0.0	0.0	34.0	0.0	0.0	202.0	39.0	29.0	41.0	15.0	66.0	74.0	68.0	45.0	22.0	40.0	0.0	23.0	68.0	53.0	22.0	0.0	101.0	0.0	11.0	101.0	110.0
f05d74c4ffe59ba2864c1b7db77b8292	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee83e633730aa72dc7fd5d0926e2c2c2	0.0	7.0	0.0	0.0	52.0	24.0	0.0	13.0	13.0	0.0	22.0	0.0	29.0	14.0	0.0	5.0	8.0	2.0	5.0	0.0	0.0	7.0	5.0	0.0	0.0	5.0	0.0	13.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	22.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	9.0	7.0	6.0	37.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	14.0	13.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	11.0	15.0	0.0	10.0	0.0
ffd0073ea8878474e377c9aa58175421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	7.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	21.0
bd973c68c976bfa11187d52def94f2dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	13.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc0e6051793ac66874b49a8b41351642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	12.0
712e7d6f7721e3505406fdb61bb972df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ec744107d2747e10c70acd338c00075	11.0	0.0	6.0	9.0	21.0	70.0	9.0	0.0	15.0	7.0	8.0	9.0	16.0	0.0	12.0	10.0	8.0	0.0	4.0	8.0	7.0	6.0	0.0	0.0	7.0	2.0	17.0	29.0	7.0	11.0	102.0	0.0	0.0	7.0	8.0	4.0	24.0	0.0	11.0	0.0	14.0	0.0	3.0	3.0	43.0	8.0	4.0	11.0	31.0	0.0	25.0	18.0	0.0	7.0	0.0	50.0	21.0	5.0	0.0	5.0	19.0	0.0	7.0	8.0	7.0	9.0	0.0	18.0	35.0	0.0	24.0	23.0
37793ff6d021ea8b99ca8f5e625f6612	0.0	0.0	0.0	0.0	17.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	37.0	16.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	34.0	0.0	0.0	0.0	56.0	0.0	0.0	13.0	35.0	27.0	13.0	16.0	12.0	0.0	0.0	32.0	18.0	20.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	18.0	26.0	0.0	0.0	17.0
007af0db09e5444ecbaf3e67d6548cf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
b63e2ff46dc4632647eeaa34b4b86c89	18.0	0.0	5.0	42.0	49.0	0.0	44.0	38.0	19.0	0.0	10.0	0.0	10.0	8.0	0.0	79.0	17.0	0.0	0.0	33.0	32.0	0.0	21.0	5.0	6.0	10.0	9.0	24.0	7.0	0.0	44.0	7.0	0.0	62.0	8.0	46.0	0.0	0.0	22.0	35.0	66.0	177.0	0.0	53.0	0.0	52.0	0.0	30.0	52.0	0.0	0.0	0.0	11.0	14.0	0.0	0.0	23.0	13.0	24.0	0.0	23.0	11.0	37.0	45.0	0.0	9.0	20.0	7.0	0.0	0.0	0.0	16.0
c60fe61b96c1dad73e7626b4a1d197ab	17.0	19.0	0.0	47.0	46.0	53.0	18.0	10.0	21.0	9.0	9.0	28.0	18.0	33.0	87.0	46.0	37.0	43.0	28.0	20.0	70.0	37.0	106.0	13.0	54.0	84.0	0.0	16.0	42.0	28.0	0.0	29.0	31.0	18.0	45.0	85.0	19.0	24.0	64.0	22.0	46.0	25.0	31.0	109.0	48.0	0.0	22.0	0.0	54.0	27.0	63.0	58.0	44.0	29.0	20.0	26.0	0.0	23.0	0.0	0.0	52.0	51.0	50.0	55.0	35.0	79.0	42.0	18.0	30.0	48.0	13.0	37.0
d513f73040f6ad57a00c1642d5d6bdf1	0.0	0.0	0.0	0.0	18.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	6.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	10.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
5fec67b3434035c4ebe396ea2e31805b	0.0	0.0	9.0	12.0	32.0	48.0	0.0	16.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	12.0	16.0	8.0	11.0	0.0	11.0	0.0	0.0	0.0	0.0	11.0	49.0	36.0	0.0	10.0	103.0	0.0	0.0	12.0	15.0	18.0	0.0	15.0	0.0	10.0	52.0	17.0	12.0	0.0	98.0	10.0	0.0	7.0	0.0	0.0	26.0	0.0	0.0	8.0	0.0	31.0	26.0	14.0	9.0	12.0	52.0	0.0	0.0	32.0	0.0	0.0	14.0	16.0	18.0	0.0	31.0	22.0
aab7c706cd697a84b8813d207ecac2a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	3.0	0.0	4.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	2.0	2.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	5.0
c00817ce39c743877cf64229b1bd1c9f	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c55fce11c37d52b4bbf1e79c44b67b2	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	5.0	26.0	0.0	3.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	12.0	0.0	0.0	6.0	3.0	0.0	11.0	0.0	4.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	5.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0
a1ee3769afc749655492960fe49d67d1	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d187250f56faabf28f8379b6d8c8065	0.0	9.0	0.0	52.0	17.0	15.0	0.0	3.0	22.0	0.0	31.0	12.0	0.0	0.0	0.0	17.0	5.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	32.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	5.0	12.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
d898174a9a8261624ab13933ecbab02d	0.0	3.0	0.0	5.0	3.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
11b80d8a7de015feb63bdb4eb27ec5e0	118.0	120.0	39.0	232.0	50.0	88.0	265.0	214.0	279.0	145.0	117.0	249.0	43.0	112.0	377.0	323.0	231.0	227.0	145.0	165.0	427.0	249.0	124.0	44.0	219.0	202.0	42.0	190.0	128.0	119.0	323.0	220.0	71.0	126.0	107.0	456.0	119.0	211.0	241.0	162.0	549.0	312.0	108.0	459.0	196.0	86.0	73.0	83.0	269.0	238.0	332.0	357.0	233.0	226.0	123.0	125.0	48.0	185.0	143.0	66.0	101.0	145.0	452.0	173.0	146.0	110.0	641.0	214.0	787.0	181.0	44.0	226.0
625e145ea390ab8635a2d3f7a4735807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bda227f56959922a878871de516eae94	349.0	329.0	203.0	566.0	148.0	244.0	574.0	166.0	299.0	146.0	162.0	303.0	335.0	457.0	1289.0	325.0	606.0	389.0	232.0	303.0	990.0	478.0	718.0	111.0	379.0	450.0	27.0	50.0	219.0	72.0	226.0	106.0	179.0	192.0	347.0	394.0	319.0	297.0	529.0	126.0	1035.0	177.0	217.0	902.0	307.0	86.0	172.0	198.0	220.0	211.0	577.0	502.0	200.0	168.0	165.0	131.0	119.0	158.0	142.0	202.0	279.0	126.0	105.0	46.0	139.0	201.0	339.0	472.0	344.0	392.0	48.0	274.0
d8e7d18b77197ede6529689a1a4fde2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	6.0	16.0	13.0	0.0	0.0	0.0	13.0	16.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	0.0	13.0	5.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
6ff1e2a34cd79a598d64338e7d1a5013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	14.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0
a96ce5558d6fb9c933742c051eab4be0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	8.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
925c87059725cf522e7ff7d9d1860f8e	0.0	0.0	0.0	22.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	6.0	11.0	0.0	0.0	8.0	5.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
4c90966e1f975681c319969a566dac85	7.0	0.0	10.0	24.0	0.0	0.0	94.0	5.0	8.0	7.0	11.0	34.0	22.0	17.0	75.0	17.0	65.0	29.0	13.0	59.0	65.0	78.0	118.0	48.0	27.0	46.0	0.0	21.0	19.0	20.0	18.0	0.0	11.0	136.0	17.0	32.0	34.0	78.0	38.0	7.0	71.0	14.0	18.0	40.0	11.0	10.0	12.0	22.0	0.0	6.0	13.0	13.0	28.0	10.0	11.0	13.0	0.0	14.0	4.0	24.0	36.0	14.0	8.0	24.0	28.0	8.0	3.0	26.0	5.0	19.0	7.0	21.0
6c35d64e0b0c10984b9022a22dac38c3	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be72f7e7c0f7ce9b1a1b40410bb390a0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b75bbd5929f1a3387b11208d08b9b3f6	0.0	0.0	0.0	24.0	0.0	21.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	11.0	0.0	0.0	0.0	37.0	0.0	38.0	0.0	18.0	30.0	0.0	0.0	15.0	13.0	11.0	0.0	33.0	0.0	0.0	24.0	12.0	16.0	41.0	0.0	20.0	15.0	10.0	29.0	13.0	0.0	0.0	0.0	13.0	11.0	34.0	72.0	67.0	17.0	10.0	11.0	0.0	17.0	0.0	0.0	0.0	29.0	15.0	0.0	17.0	15.0	20.0	20.0	21.0	22.0	0.0	17.0
e0cae2b0e38e9e54625ba1e1c08ed377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20ebbbaed584ecb54b5ac8026c0cd436	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	2.0	3.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
987dc145a998e2ef85118af0bb16b5a2	0.0	0.0	0.0	0.0	47.0	24.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	67.0	0.0	13.0	17.0	0.0	0.0	21.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	11.0	14.0	0.0	0.0	0.0	58.0	14.0	87.0	19.0	0.0	0.0	0.0	0.0	18.0	6.0	13.0	15.0	0.0	0.0	27.0	107.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d4ca9b8767b31ae712f6ef87b9aa07d	0.0	15.0	0.0	13.0	16.0	12.0	14.0	9.0	10.0	0.0	9.0	7.0	32.0	0.0	9.0	0.0	12.0	29.0	8.0	8.0	19.0	11.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	21.0	14.0	0.0	0.0	4.0	0.0	9.0	7.0	29.0	18.0	0.0	20.0	21.0	21.0	0.0	0.0	0.0	0.0	41.0	10.0	19.0	11.0	27.0	15.0	3.0	16.0	13.0	27.0	20.0	6.0	11.0	10.0	23.0	19.0	4.0	11.0	0.0	11.0	12.0	14.0	0.0	7.0
a9b9eaf648e6a4e6f3158a7f51f0f82d	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54db5872a68edfc2612c06ab4bf87aa4	16.0	8.0	4.0	10.0	0.0	0.0	71.0	8.0	5.0	0.0	0.0	11.0	16.0	36.0	68.0	11.0	10.0	9.0	6.0	37.0	16.0	58.0	93.0	11.0	57.0	31.0	0.0	17.0	11.0	8.0	0.0	0.0	0.0	0.0	35.0	16.0	21.0	19.0	90.0	10.0	11.0	3.0	16.0	77.0	27.0	0.0	0.0	12.0	6.0	4.0	19.0	47.0	16.0	25.0	15.0	6.0	5.0	11.0	23.0	19.0	0.0	8.0	32.0	3.0	34.0	23.0	15.0	11.0	14.0	61.0	0.0	55.0
c1af0e564ec9df1d70f519f374bdcc41	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
