FeatureID,14-0_5-20,14-0_7-20,14-1_5-20,14-1_7-20,14-2_5-20,14-2_7-20,15-0_5-20,15-0_7-20,15-1_5-20,15-1_7-20,16-0_7-20,16-1_5-20,16-1_7-20,16-2_5-20,16-2_7-20,18-0_5-20,18-0_7-20,18-1_5-20,18-1_7-20,18-2_5-20,18-2_7-20,19-0_5-20,19-0_7-20,19-1_5-20,19-1_7-20,19-2_5-20,19-2_7-20,20-0_5-20,20-0_7-20,20-1_5-20,20-2_5-20,20-2_7-20,21-0_5-20,21-0_7-20,21-1_5-20,21-1_7-20,21-2_5-20,21-2_7-20,22-0_5-20,22-0_7-20,22-1_5-20,22-1_7-20,23-0_5-20,23-0_7-20,23-1_5-20,23-1_7-20,23-2_5-20,23-2_7-20,24-0_5-20,24-0_7-20,24-1_5-20,24-1_7-20,24-2_5-20,24-2_7-20,25-0_5-20,25-0_7-20,25-1_5-20,25-1_7-20,25-2_5-20,25-2_7-20,26-0_5-20,26-0_7-20,26-1_5-20,26-1_7-20,27-0_5-20,27-0_7-20,27-1_5-20,27-1_7-20,27-2_5-20,27-2_7-20,28-0_5-20,28-0_7-20,28-1_5-20,28-1_7-20,29-0_5-20,29-0_7-20,29-1_5-20,29-1_7-20,29-2_5-20,29-2_7-20,30-0_5-20,30-0_7-20,30-1_5-20,30-1_7-20,30-2_5-20,30-2_7-20,31-0_7-20,31-1_5-20,31-1_7-20,31-2_5-20,31-2_7-20,32-0_5-20,32-0_7-20,32-1_5-20,32-1_7-20,32-2_5-20,32-2_7-20,33-0_5-20,33-0_7-20,33-1_5-20,33-1_7-20,33-2_5-20,33-2_7-20,34-0_5-20,34-0_7-20,34-1_5-20,34-1_7-20,35-0_5-20,35-0_7-20,35-1_5-20,35-1_7-20,35-2_5-20,35-2_7-20,36-0_5-20,36-0_7-20,36-1_5-20,36-1_7-20,36-2_5-20,36-2_7-20,37-0_5-20,37-0_7-20,37-1_5-20,37-1_7-20,37-2_5-20,37-2_7-20,38-0_5-20,38-0_7-20,38-1_5-20,38-1_7-20,38-2_5-20,38-2_7-20,39-0_5-20,39-0_7-20,39-1_5-20,39-1_7-20,40-0_5-20,40-0_7-20,40-1_5-20,40-1_7-20,40-2_5-20,40-2_7-20,41-0_5-20,41-0_7-20,41-1_5-20,41-1_7-20,42-0_5-20,42-1_5-20,42-1_7-20,43-0_5-20,43-0_7-20,43-1_5-20,43-1_7-20,44-0_5-20,44-0_7-20,44-1_5-20,44-1_7-20,45-0_5-20,45-0_7-20,45-1_5-20,45-2_5-20,45-2_7-20,46-0_5-20,46-0_7-20,46-1_5-20,46-1_7-20,47-0_5-20,47-0_7-20,47-1_5-20,47-1_7-20,Taxon,Confidence
af2b2b64069d743dc5e9eb5f4079a974,75.0,47.0,27.0,180.0,55.0,0.0,0.0,92.0,47.0,133.0,8.0,0.0,25.0,0.0,59.0,18.0,51.0,0.0,0.0,42.0,123.0,0.0,25.0,14.0,26.0,0.0,101.0,34.0,72.0,30.0,23.0,20.0,0.0,7.0,12.0,0.0,0.0,67.0,23.0,117.0,23.0,20.0,82.0,178.0,32.0,163.0,41.0,89.0,58.0,42.0,35.0,19.0,0.0,18.0,7.0,26.0,32.0,23.0,20.0,93.0,11.0,76.0,0.0,130.0,67.0,40.0,20.0,30.0,31.0,40.0,0.0,45.0,0.0,0.0,32.0,0.0,18.0,0.0,10.0,29.0,11.0,6.0,24.0,12.0,17.0,25.0,10.0,38.0,9.0,30.0,192.0,0.0,9.0,15.0,0.0,12.0,58.0,14.0,29.0,5.0,20.0,13.0,41.0,22.0,6.0,0.0,15.0,0.0,19.0,22.0,10.0,7.0,9.0,36.0,7.0,27.0,0.0,17.0,25.0,5.0,9.0,0.0,0.0,22.0,8.0,0.0,0.0,9.0,6.0,14.0,0.0,18.0,59.0,0.0,52.0,10.0,0.0,0.0,23.0,22.0,0.0,53.0,113.0,0.0,0.0,3.0,30.0,65.0,0.0,12.0,0.0,19.0,19.0,0.0,12.0,0.0,14.0,111.0,20.0,6.0,19.0,14.0,71.0,7.0,0.0,12.0,9.0,6.0,64.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.7938552574551788
dc6efb61876fdf7ac9c29c1ad3f630e1,5.0,12.0,0.0,81.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,9.0,8.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,3.0,16.0,13.0,3.0,13.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.7831006141471245
a71de3f47fd98646c7b3c0a582e18794,10.0,5.0,6.0,65.0,6.0,0.0,0.0,18.0,8.0,19.0,0.0,0.0,11.0,0.0,14.0,5.0,21.0,16.0,0.0,58.0,6.0,0.0,10.0,42.0,15.0,0.0,16.0,9.0,35.0,10.0,15.0,5.0,0.0,4.0,15.0,0.0,7.0,17.0,8.0,22.0,9.0,2.0,16.0,12.0,2.0,15.0,11.0,8.0,10.0,7.0,8.0,5.0,0.0,2.0,4.0,3.0,11.0,9.0,3.0,27.0,0.0,29.0,0.0,16.0,9.0,11.0,5.0,8.0,13.0,14.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,10.0,8.0,0.0,0.0,17.0,0.0,29.0,9.0,8.0,0.0,10.0,101.0,0.0,5.0,0.0,0.0,9.0,18.0,4.0,14.0,11.0,8.0,5.0,15.0,10.0,0.0,0.0,16.0,0.0,6.0,3.0,9.0,0.0,3.0,12.0,10.0,17.0,0.0,0.0,39.0,0.0,7.0,11.0,3.0,8.0,10.0,0.0,5.0,8.0,17.0,27.0,0.0,13.0,25.0,0.0,36.0,17.0,0.0,0.0,4.0,0.0,0.0,49.0,20.0,5.0,2.0,0.0,5.0,21.0,0.0,8.0,0.0,8.0,7.0,0.0,13.0,8.0,0.0,19.0,12.0,0.0,30.0,5.0,14.0,3.0,0.0,7.0,0.0,0.0,23.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__,0.9909570650121148
4ae561e1cce9d9cc73531a8a8d79388a,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,8.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,42.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.8916487027695288
4bbbf25314f7686b6f276e69ae78c7a6,53.0,101.0,52.0,27.0,5.0,4.0,0.0,115.0,94.0,66.0,27.0,4.0,75.0,10.0,81.0,5.0,13.0,19.0,0.0,18.0,8.0,26.0,3.0,48.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,15.0,5.0,103.0,147.0,22.0,38.0,93.0,85.0,138.0,0.0,59.0,44.0,44.0,9.0,40.0,54.0,69.0,38.0,220.0,91.0,35.0,32.0,28.0,16.0,126.0,7.0,155.0,202.0,11.0,38.0,0.0,111.0,42.0,142.0,48.0,8.0,113.0,30.0,12.0,10.0,0.0,0.0,6.0,0.0,39.0,46.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,13.0,71.0,52.0,0.0,19.0,19.0,134.0,3.0,88.0,0.0,261.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,144.0,70.0,24.0,79.0,95.0,78.0,101.0,38.0,0.0,21.0,74.0,77.0,119.0,27.0,16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,4.0,12.0,6.0,0.0,6.0,35.0,0.0,21.0,0.0,121.0,0.0,0.0,0.0,0.0,60.0,154.0,54.0,32.0,74.0,48.0,28.0,31.0,55.0,157.0,6.0,75.0,46.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__,0.8688075215735612
967c02b08d4fce5a5c51a8e4dc26efa6,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,42.0,26.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,13.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,17.0,10.0,6.0,4.0,0.0,12.0,0.0,4.0,0.0,29.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,9.0,0.0,0.0,20.0,8.0,4.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9932138071276548
e8b5debcac86984fdaae3eedc70c6703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria,0.9999568161210602
62499cdea90a617ffac42282d1851eff,0.0,4.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,15.0,22.0,0.0,23.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,4.0,13.0,0.0,35.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,7.0,9.0,0.0,11.0,0.0,0.0,73.0,0.0,64.0,0.0,17.0,8.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,36.0,0.0,11.0,0.0,29.0,0.0,53.0,13.0,14.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,7.0,8.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9945140075213428
325d76f65756741884b6e33cdd3715b3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,0.7388101488780595
52f4e7db3b4b01bb6ee1df591f4f0ca3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,28.0,0.0,38.0,0.0,34.0,21.0,82.0,34.0,103.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.7656086756005686
9e21b6373fde9771def1de63ff7e8a86,54.0,10.0,28.0,54.0,20.0,0.0,0.0,41.0,50.0,37.0,59.0,0.0,61.0,0.0,25.0,0.0,20.0,20.0,0.0,24.0,71.0,11.0,59.0,47.0,55.0,0.0,0.0,63.0,78.0,15.0,49.0,20.0,23.0,0.0,42.0,13.0,19.0,17.0,11.0,39.0,40.0,0.0,42.0,19.0,55.0,10.0,150.0,36.0,60.0,10.0,80.0,59.0,67.0,11.0,25.0,0.0,135.0,0.0,46.0,15.0,7.0,8.0,0.0,27.0,49.0,33.0,42.0,0.0,23.0,31.0,138.0,27.0,7.0,5.0,152.0,6.0,150.0,195.0,53.0,81.0,80.0,0.0,131.0,8.0,32.0,22.0,0.0,25.0,14.0,18.0,78.0,25.0,34.0,53.0,44.0,76.0,24.0,125.0,105.0,62.0,146.0,118.0,90.0,154.0,25.0,0.0,123.0,0.0,62.0,72.0,127.0,22.0,222.0,47.0,30.0,150.0,0.0,149.0,104.0,25.0,15.0,5.0,44.0,64.0,31.0,0.0,35.0,14.0,23.0,44.0,29.0,9.0,80.0,0.0,13.0,132.0,0.0,89.0,24.0,50.0,51.0,33.0,24.0,57.0,59.0,6.0,66.0,18.0,48.0,76.0,48.0,17.0,102.0,12.0,132.0,32.0,73.0,48.0,75.0,23.0,68.0,111.0,7.0,19.0,37.0,50.0,4.0,20.0,48.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9944477518311337
b8444fc62d9b2536f43e5d082f852c85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__,0.9871104391730788
d27d69630b0cd9842b2e1928a264ee83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria,0.999996727067487
381df251cfe3d41f8f600fe90cbcd2c5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9960122048597422
f63316e2f0bb9e9bf6f7e10c2fd6d6d0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,61.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,4.0,0.0,0.0,50.0,0.0,41.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,13.0,0.0,5.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,94.0,27.0,17.0,4.0,59.0,56.0,51.0,0.0,0.0,0.0,0.0,7.0,15.0,12.0,100.0,38.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,0.0,32.0,0.0,8.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.93386512260104
72410980203468f5f8fa866ef80c318f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.7677456574011196
